year	state	district	crop	season	area	production
2004	RAJASTHAN 	RAJSAMAND	Wheat	Rabi	3293	9348
2004	RAJASTHAN 	SAWAI MADHOPUR	Wheat	Rabi	44021	78218
2004	RAJASTHAN 	SIKAR	Wheat	Rabi	86650	266724
2004	RAJASTHAN 	SIROHI	Wheat	Rabi	16300	30254
2004	RAJASTHAN 	TONK	Wheat	Rabi	60615	169243
2004	RAJASTHAN 	UDAIPUR	Wheat	Rabi	48549	160395
2005	RAJASTHAN 	AJMER	Wheat	Rabi	23544	31307
2005	RAJASTHAN 	ALWAR	Wheat	Rabi	159468	492657
2005	RAJASTHAN 	BANSWARA	Wheat	Rabi	82190	162053
2005	RAJASTHAN 	BAREN	Wheat	Rabi	65062	199521
2005	RAJASTHAN 	BARMER	Wheat	Rabi	12158	10900
2005	RAJASTHAN 	BHARATPUR	Wheat	Rabi	119191	446796
2005	RAJASTHAN 	BHILWARA	Wheat	Rabi	55997	118408
2005	RAJASTHAN 	BIKANER	Wheat	Rabi	50162	93503
2005	RAJASTHAN 	BUNDI	Wheat	Rabi	94861	287769
2005	RAJASTHAN 	CHITTOR GARH	Wheat	Rabi	92702	279338
2005	RAJASTHAN 	CHURU	Wheat	Rabi	16077	44397
2005	RAJASTHAN 	DAUSA	Wheat	Rabi	73006	249518
2005	RAJASTHAN 	DHOLPUR	Wheat	Rabi	46616	148361
2005	RAJASTHAN 	DUNGARPUR	Wheat	Rabi	35622	57414
2005	RAJASTHAN 	GANGANAGAR	Wheat	Rabi	191727	601031
2005	RAJASTHAN 	HANUMANGARH	Wheat	Rabi	175779	513169
2005	RAJASTHAN 	JAIPUR	Wheat	Rabi	139818	387943
2005	RAJASTHAN 	JAISALMER	Wheat	Rabi	13015	35942
2005	RAJASTHAN 	JALORE	Wheat	Rabi	22327	32653
2005	RAJASTHAN 	JHALAWAR	Wheat	Rabi	37166	102947
2005	RAJASTHAN 	JHUNJHUNU	Wheat	Rabi	69708	211993
2005	RAJASTHAN 	JODHPUR	Wheat	Rabi	35843	75319
2005	RAJASTHAN 	KARAULI	Wheat	Rabi	51891	170279
2005	RAJASTHAN 	KOTA	Wheat	Rabi	64753	209469
2005	RAJASTHAN 	NAGAUR	Wheat	Rabi	71316	163469
2005	RAJASTHAN 	PALI	Wheat	Rabi	28652	37038
2005	RAJASTHAN 	RAJSAMAND	Wheat	Rabi	16323	45077
2005	RAJASTHAN 	SAWAI MADHOPUR	Wheat	Rabi	44491	90111
2005	RAJASTHAN 	SIKAR	Wheat	Rabi	84607	215361
2005	RAJASTHAN 	SIROHI	Wheat	Rabi	27201	64336
2005	RAJASTHAN 	TONK	Wheat	Rabi	54647	138646
2005	RAJASTHAN 	UDAIPUR	Wheat	Rabi	67990	148568
2006	RAJASTHAN 	AJMER	Wheat	Rabi	30011	84048
2006	RAJASTHAN 	ALWAR	Wheat	Rabi	180515	641964
2006	RAJASTHAN 	BANSWARA	Wheat	Rabi	85835	160011
2006	RAJASTHAN 	BAREN	Wheat	Rabi	85963	311235
2006	RAJASTHAN 	BARMER	Wheat	Rabi	18400	29406
2006	RAJASTHAN 	BHARATPUR	Wheat	Rabi	147831	491178
2006	RAJASTHAN 	BHILWARA	Wheat	Rabi	123813	389584
2006	RAJASTHAN 	BIKANER	Wheat	Rabi	52898	138027
2006	RAJASTHAN 	BUNDI	Wheat	Rabi	111575	405515
2006	RAJASTHAN 	CHITTOR GARH	Wheat	Rabi	146886	561855
2006	RAJASTHAN 	CHURU	Wheat	Rabi	15743	26817
2006	RAJASTHAN 	DAUSA	Wheat	Rabi	75948	196390
2006	RAJASTHAN 	DHOLPUR	Wheat	Rabi	47649	159087
2006	RAJASTHAN 	DUNGARPUR	Wheat	Rabi	40855	71327
2006	RAJASTHAN 	GANGANAGAR	Wheat	Rabi	192667	686227
2006	RAJASTHAN 	HANUMANGARH	Wheat	Rabi	186411	633208
2006	RAJASTHAN 	JAIPUR	Wheat	Rabi	136066	352372
2006	RAJASTHAN 	JAISALMER	Wheat	Rabi	13030	19197
2006	RAJASTHAN 	JALORE	Wheat	Rabi	43350	77784
2006	RAJASTHAN 	JHALAWAR	Wheat	Rabi	72456	235175
2006	RAJASTHAN 	JHUNJHUNU	Wheat	Rabi	68350	241932
2006	RAJASTHAN 	JODHPUR	Wheat	Rabi	37751	76355
2006	RAJASTHAN 	KARAULI	Wheat	Rabi	53423	163549
2006	RAJASTHAN 	KOTA	Wheat	Rabi	81551	296388
2006	RAJASTHAN 	NAGAUR	Wheat	Rabi	76384	165160
2006	RAJASTHAN 	PALI	Wheat	Rabi	77550	149111
2006	RAJASTHAN 	RAJSAMAND	Wheat	Rabi	36704	116996
2006	RAJASTHAN 	SAWAI MADHOPUR	Wheat	Rabi	42351	118521
2006	RAJASTHAN 	SIKAR	Wheat	Rabi	84349	267674
2006	RAJASTHAN 	SIROHI	Wheat	Rabi	46191	109237
2006	RAJASTHAN 	TONK	Wheat	Rabi	63430	163346
2006	RAJASTHAN 	UDAIPUR	Wheat	Rabi	88904	217207
2007	RAJASTHAN 	AJMER	Wheat	Rabi	21909	52373
2007	RAJASTHAN 	ALWAR	Wheat	Rabi	191440	669054
2007	RAJASTHAN 	BANSWARA	Wheat	Rabi	90801	183398
2007	RAJASTHAN 	BAREN	Wheat	Rabi	106699	350036
2007	RAJASTHAN 	BARMER	Wheat	Rabi	13813	22050
2007	RAJASTHAN 	BHARATPUR	Wheat	Rabi	157414	522525
2007	RAJASTHAN 	BHILWARA	Wheat	Rabi	81579	193729
2007	RAJASTHAN 	BIKANER	Wheat	Rabi	51684	72545
2007	RAJASTHAN 	BUNDI	Wheat	Rabi	129893	458279
2007	RAJASTHAN 	CHITTOR GARH	Wheat	Rabi	122359	330866
